date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2022-08-29 09:54:14+00:00,"iOS 15.6.1 (iPhone13,2)",1126400,NZ,#084最聰明的傻妹，最天真的野心家，被愛情背叛的瘋女：墨西哥的卡洛塔｜愛情限史批02,時間的女兒：八卦歷史,spotify:episode:6EkjKgQ4obruipOVioB16c,clickrow,endplay,False,False,False,,False,2022-08-29,2022,8,29,2022-08,18.773333333333333
2022-08-29 20:58:53+00:00,"iOS 15.6.1 (iPhone13,2)",4432614,NZ,#084最聰明的傻妹，最天真的野心家，被愛情背叛的瘋女：墨西哥的卡洛塔｜愛情限史批02,時間的女兒：八卦歷史,spotify:episode:6EkjKgQ4obruipOVioB16c,clickrow,trackdone,False,False,False,,False,2022-08-29,2022,8,29,2022-08,73.8769
2022-08-29 23:41:53+00:00,"iOS 15.6.1 (iPhone13,2)",4436689,NZ,#084最聰明的傻妹，最天真的野心家，被愛情背叛的瘋女：墨西哥的卡洛塔｜愛情限史批02,時間的女兒：八卦歷史,spotify:episode:6EkjKgQ4obruipOVioB16c,clickrow,trackdone,False,False,False,,False,2022-08-29,2022,8,29,2022-08,73.94481666666667
2022-08-30 02:22:42+00:00,"iOS 15.6.1 (iPhone13,2)",2044010,NZ,EP152｜姊弟戀遭譏「小狼狗」怒殺女友，刷油漆滅跡...角落衣櫥「一滴血」露餡｜姊弟戀桶屍案．上,我在案發現場,spotify:episode:7mJ8aNq9U8mYnwDjXoac00,clickrow,endplay,False,False,False,,False,2022-08-30,2022,8,30,2022-08,34.066833333333335
2022-08-31 05:37:02+00:00,"iOS 15.6.1 (iPhone13,2)",4255575,NZ,EP19 | 那些年我們一起追的華語歌手！爺爺在花田裡泡茶、看我72變成王心凌愛你愛愛愛準備大顯身手、可惜不是你跟我看下一個天亮～,德蕾雷秀 The Late Late Show,spotify:episode:0NMNJXHS7L8AgNxqnHJybT,clickrow,trackdone,False,False,True,1661906417098.0,False,2022-08-31,2022,8,31,2022-08,70.92625
2022-08-31 06:20:05+00:00,"iOS 15.6.1 (iPhone13,2)",2499751,NZ,[S2]EP08-女演員後台秘辛？人類圖剖析你的原廠設定ft.「阿路八」路嘉欣&趙逸嵐,涵酸電波,spotify:episode:3eCRArXjxRDCT6HMv2Idhk,clickrow,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,41.66251666666667
2022-08-31 06:56:51+00:00,"iOS 15.6.1 (iPhone13,2)",2205479,NZ,[S2]EP09-貼皮文青的詩歌朗誦大會,涵酸電波,spotify:episode:79Wdbue5U3uGfGKKST1oHB,trackdone,endplay,False,False,False,,False,2022-08-31,2022,8,31,2022-08,36.757983333333335
2022-08-31 09:05:28+00:00,"iOS 15.6.1 (iPhone13,2)",2114410,NZ,[S2]EP06-奇怪打工你上嗎？職涯規劃一次30g,涵酸電波,spotify:episode:52hoJRWb1eUgm4FE41x2tq,clickrow,endplay,False,False,False,,False,2022-08-31,2022,8,31,2022-08,35.24016666666667
2022-08-31 10:14:52+00:00,"iOS 15.6.1 (iPhone13,2)",4163994,NZ,EP06 不想服老！那這集就叫涵酸正年輕,涵酸電波,spotify:episode:3VsMXGKrLGDJIOzWhHxEOE,clickrow,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,69.3999
2022-08-31 10:57:16+00:00,"iOS 15.6.1 (iPhone13,2)",921333,NZ,EP07  開工聊斜槓！酸去gay bar尬舞 涵的電波歌,涵酸電波,spotify:episode:6NTeOzUR13j84sF0UfPWvn,trackdone,endplay,False,False,False,,False,2022-08-31,2022,8,31,2022-08,15.35555
2022-08-31 11:59:08+00:00,"iOS 15.6.1 (iPhone13,2)",3700737,NZ,EP05 理想的約會？天竺鼠卵子車車！學科跟術科都考過！,涵酸電波,spotify:episode:6mSf801g1TYZb4eMI4U6cU,clickrow,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,61.67895
2022-08-31 13:08:32+00:00,"iOS 15.6.1 (iPhone13,2)",4163658,NZ,EP06 不想服老！那這集就叫涵酸正年輕,涵酸電波,spotify:episode:3VsMXGKrLGDJIOzWhHxEOE,trackdone,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,69.3943
2022-08-31 13:55:19+00:00,"iOS 15.6.1 (iPhone13,2)",2806764,NZ,EP07  開工聊斜槓！酸去gay bar尬舞 涵的電波歌,涵酸電波,spotify:episode:6NTeOzUR13j84sF0UfPWvn,trackdone,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,46.7794
2022-08-31 15:15:54+00:00,"iOS 15.6.1 (iPhone13,2)",4833869,NZ,EP08 編劇教你摸大象！被欠錢只好搬空公司？ ft.阿凱,涵酸電波,spotify:episode:6Rnx48wzOD1fM3bgKZhHMO,trackdone,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,80.56448333333333
2022-08-31 19:48:29+00:00,"iOS 15.6.1 (iPhone13,2)",3546959,NZ,EP09 涵酸少女復出 先從百靈果遶境開始,涵酸電波,spotify:episode:7uXfqAttV2gveKNKoB4Hl7,trackdone,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,59.11598333333333
2022-08-31 20:56:49+00:00,"iOS 15.6.1 (iPhone13,2)",557200,NZ,EP11 酸酸有個朋友會算命 涵冷娜少婦玻璃心 ft.簡少年,涵酸電波,spotify:episode:2jEQH2hONSWFBYfijgI0sR,trackdone,endplay,False,False,False,,False,2022-08-31,2022,8,31,2022-08,9.286666666666667
2022-08-31 20:56:49+00:00,"iOS 15.6.1 (iPhone13,2)",3008546,NZ,EP10 勉強的愛與忘年之交 行得通嗎？ft.黃士勛Finn & 黃蓉,涵酸電波,spotify:episode:7wn1kWUCW5bF1oj41RiXW4,trackdone,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,50.14243333333334
2022-08-31 21:27:05+00:00,"iOS 15.6.1 (iPhone13,2)",2245108,NZ,[S2]EP04-涵酸下凡來解答，各種疑難雜症交給我們吧！,涵酸電波,spotify:episode:3iVLwUdNJdoTOw8SBkXtAT,clickrow,trackdone,False,False,False,,False,2022-08-31,2022,8,31,2022-08,37.41846666666667
2022-09-01 00:50:03+00:00,"iOS 15.6.1 (iPhone13,2)",535639,NZ,[S2]EP05-實況是場真人秀 吃飯泡澡全放送 ft. 順家,涵酸電波,spotify:episode:3QmRPCEBA43MpDkpIkWktL,trackdone,unexpected-exit-while-paused,False,False,False,,False,2022-09-01,2022,9,1,2022-09,8.927316666666666
2022-09-01 01:37:27+00:00,"iOS 15.6.1 (iPhone13,2)",2205479,NZ,[S2]EP09-貼皮文青的詩歌朗誦大會,涵酸電波,spotify:episode:79Wdbue5U3uGfGKKST1oHB,clickrow,trackdone,False,False,False,,False,2022-09-01,2022,9,1,2022-09,36.757983333333335
2022-09-01 02:20:36+00:00,"iOS 15.6.1 (iPhone13,2)",2476283,NZ,試播集：涵酸少女開podcast，電波射爆2020,涵酸電波,spotify:episode:2AsayC1jaTWFTCoai6rZYb,trackdone,trackdone,False,False,False,,False,2022-09-01,2022,9,1,2022-09,41.27138333333333
2022-09-01 02:29:03+00:00,"iOS 15.6.1 (iPhone13,2)",505445,NZ,EP01 本集是個無限環（唐老師不要聽）,涵酸電波,spotify:episode:1caJRZJck12uDQa0DhWeOS,trackdone,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,8.424083333333334
2022-09-01 03:19:24+00:00,"iOS 15.6.1 (iPhone13,2)",3021000,NZ,EP04 女性A片許願時間！大聊性幻想 ft.「潮間帶」Kenya,涵酸電波,spotify:episode:3syKEjM1q1nXh2DKorhBcz,clickrow,trackdone,False,False,False,,False,2022-09-01,2022,9,1,2022-09,50.35
2022-09-01 04:21:05+00:00,"iOS 15.6.1 (iPhone13,2)",3700737,NZ,EP05 理想的約會？天竺鼠卵子車車！學科跟術科都考過！,涵酸電波,spotify:episode:6mSf801g1TYZb4eMI4U6cU,trackdone,trackdone,False,False,False,,False,2022-09-01,2022,9,1,2022-09,61.67895
2022-09-01 05:08:08+00:00,"iOS 15.6.1 (iPhone13,2)",2821624,NZ,EP06 不想服老！那這集就叫涵酸正年輕,涵酸電波,spotify:episode:3VsMXGKrLGDJIOzWhHxEOE,trackdone,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,47.02706666666667
2022-09-01 06:28:45+00:00,"iOS 15.6.1 (iPhone13,2)",4038765,NZ,EP20 | ChaCha當上美國大學的教授了！ 心路歷程、面試過程、搬家之旅大分享！,德蕾雷秀 The Late Late Show,spotify:episode:3D4aAcNVKlKegmjR91yPS6,clickrow,trackdone,False,False,False,,False,2022-09-01,2022,9,1,2022-09,67.31275
2022-09-01 09:28:58+00:00,"iOS 15.6.1 (iPhone13,2)",1301992,NZ,Episode 10 - 歡迎戒指流浪記的同事～Dora來本節目鳩佔鵲巢！,c+ talk show,spotify:episode:0VWoOrIx9m5C40gfnmWWb4,clickrow,unexpected-exit-while-paused,False,False,True,1662013024810.0,False,2022-09-01,2022,9,1,2022-09,21.699866666666665
2022-09-01 09:36:05+00:00,"iOS 15.6.1 (iPhone13,2)",280362,NZ,[S2]EP02-靈界偷聽電台？拍戲現場失去意識？身心靈是怎麼回事？,涵酸電波,spotify:episode:74k60emDDTgnelMrgF8zbp,clickrow,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,4.6727
2022-09-01 09:55:34+00:00,"iOS 15.6.1 (iPhone13,2)",1168170,NZ,EP10 勉強的愛與忘年之交 行得通嗎？ft.黃士勛Finn & 黃蓉,涵酸電波,spotify:episode:7wn1kWUCW5bF1oj41RiXW4,clickrow,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,19.4695
2022-09-01 10:18:14+00:00,"iOS 15.6.1 (iPhone13,2)",1358847,NZ,[S2]EP08-女演員後台秘辛？人類圖剖析你的原廠設定ft.「阿路八」路嘉欣&趙逸嵐,涵酸電波,spotify:episode:3eCRArXjxRDCT6HMv2Idhk,clickrow,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,22.64745
2022-09-01 19:19:37+00:00,"iOS 15.6.1 (iPhone13,2)",613222,NZ,EP72｜于子育：演戲是一種自我療癒的過程,Lexus x VERSE｜MY WAY,spotify:episode:1lRGR2w6xSZe2Wx7nP1RCC,clickrow,unexpected-exit-while-paused,False,False,False,,False,2022-09-01,2022,9,1,2022-09,10.220366666666667
2022-09-01 20:09:15+00:00,"iOS 15.6.1 (iPhone13,2)",2142772,NZ,S4E24｜跟著節氣嗨整年！熱鬧《十二月月令圖》,宮說宮有理－國立故宮博物院 National Palace Museum,spotify:episode:3vfZM03wiOyMWJNCndyH9A,clickrow,trackdone,False,False,False,,False,2022-09-01,2022,9,1,2022-09,35.71286666666666
2022-09-01 20:27:31+00:00,"iOS 15.6.1 (iPhone13,2)",1074389,NZ,[S2]EP02-靈界偷聽電台？拍戲現場失去意識？身心靈是怎麼回事？,涵酸電波,spotify:episode:74k60emDDTgnelMrgF8zbp,clickrow,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,17.906483333333334
2022-09-01 20:55:05+00:00,"iOS 15.6.1 (iPhone13,2)",938474,NZ,[S2]EP06-奇怪打工你上嗎？職涯規劃一次30g,涵酸電波,spotify:episode:52hoJRWb1eUgm4FE41x2tq,clickrow,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,15.641233333333334
2022-09-01 20:55:05+00:00,"iOS 15.6.1 (iPhone13,2)",25877,NZ,【人類圖八路米 Follow Mi】Ep.6,阿路八,spotify:episode:7HXBYH3QUGCqyeZCGuwltO,clickrow,endplay,False,False,True,1662064991184.0,False,2022-09-01,2022,9,1,2022-09,0.43128333333333335
2022-09-01 23:19:29+00:00,"iOS 15.6.1 (iPhone13,2)",4290688,NZ,S3 第六集吧（上）＿阿路八私服穿搭指南,阿路八,spotify:episode:3mhfCw4UAP4XtiaNpCwUBw,clickrow,endplay,False,False,True,1662065017871.0,False,2022-09-01,2022,9,1,2022-09,71.51146666666666
2022-09-01 23:45:14+00:00,"iOS 15.6.1 (iPhone13,2)",1501248,NZ,80. 泰國日記（下）除罪化，然後呢？法律真空期的泰國社會觀察,大麻煩不煩 In The Weeds,spotify:episode:3plX4vktX1iXRxZl2veiU2,clickrow,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,25.0208
2022-09-01 23:45:42+00:00,"iOS 15.6.1 (iPhone13,2)",14464,NZ,[S2]EP07-涵酸蓉女子算命時間 ft.簡少年 我有個朋友會算命,涵酸電波,spotify:episode:4VC5EBEiDU9daPd9IRd51o,clickrow,endplay,False,False,False,,False,2022-09-01,2022,9,1,2022-09,0.24106666666666668
2022-09-02 01:59:42+00:00,"iOS 15.6.1 (iPhone13,2)",2036992,NZ,S4E22｜考場失意以書言志-聊齋志異中的寄託與療傷,宮說宮有理－國立故宮博物院 National Palace Museum,spotify:episode:7n5xI5opQL3PrsUnFUEpFY,clickrow,endplay,False,False,False,,False,2022-09-02,2022,9,2,2022-09,33.949866666666665
2022-09-02 02:40:16+00:00,"iOS 15.6.1 (iPhone13,2)",2330730,NZ,敏迪專訪｜人權這題有夠難 ─ 專訪法律白話文Peter、又慈,敏迪選讀,spotify:episode:3WzcC8584L75U3kLH2Op3y,clickrow,endplay,False,False,False,,False,2022-09-02,2022,9,2,2022-09,38.8455
2022-09-02 03:21:08+00:00,"iOS 15.6.1 (iPhone13,2)",2399872,NZ,#084最聰明的傻妹，最天真的野心家，被愛情背叛的瘋女：墨西哥的卡洛塔｜愛情限史批02,時間的女兒：八卦歷史,spotify:episode:6EkjKgQ4obruipOVioB16c,clickrow,endplay,False,False,False,,False,2022-09-02,2022,9,2,2022-09,39.99786666666667
2022-09-02 04:01:47+00:00,"iOS 15.6.1 (iPhone13,2)",2438293,NZ,EP153｜屍體塞垃圾桶灌水泥！還跟家屬交換條件「跟檢察官說不要判我死刑」｜姊弟戀桶屍案．下,我在案發現場,spotify:episode:3OTLvnWXo8J2uR71J5VCHn,clickrow,endplay,False,False,False,,False,2022-09-02,2022,9,2,2022-09,40.638216666666665
2022-09-02 04:42:37+00:00,"iOS 15.6.1 (iPhone13,2)",2450175,NZ,S3 第四集吧（下）＿倫敦巴黎 Let's go！,阿路八,spotify:episode:2tm0gHjkF72HOk0d2iGYgQ,clickrow,endplay,False,False,False,,False,2022-09-02,2022,9,2,2022-09,40.83625
2022-09-02 05:41:44+00:00,"iOS 15.6.1 (iPhone13,2)",3546959,NZ,EP09 涵酸少女復出 先從百靈果遶境開始,涵酸電波,spotify:episode:7uXfqAttV2gveKNKoB4Hl7,clickrow,trackdone,False,False,False,,False,2022-09-02,2022,9,2,2022-09,59.11598333333333
2022-09-02 06:12:34+00:00,"iOS 15.6.1 (iPhone13,2)",1840546,NZ,EP10 勉強的愛與忘年之交 行得通嗎？ft.黃士勛Finn & 黃蓉,涵酸電波,spotify:episode:7wn1kWUCW5bF1oj41RiXW4,trackdone,trackdone,False,False,False,,False,2022-09-02,2022,9,2,2022-09,30.675766666666668
2022-09-02 08:11:33+00:00,"iOS 15.6.1 (iPhone13,2)",289147,NZ,EP11 酸酸有個朋友會算命 涵冷娜少婦玻璃心 ft.簡少年,涵酸電波,spotify:episode:2jEQH2hONSWFBYfijgI0sR,trackdone,endplay,False,False,False,,False,2022-09-02,2022,9,2,2022-09,4.819116666666667
2022-09-02 08:11:47+00:00,"iOS 15.6.1 (iPhone13,2)",14016,NZ,EP72｜于子育：演戲是一種自我療癒的過程,Lexus x VERSE｜MY WAY,spotify:episode:1lRGR2w6xSZe2Wx7nP1RCC,clickrow,endplay,False,False,False,,False,2022-09-02,2022,9,2,2022-09,0.2336
2022-09-02 12:07:04+00:00,"iOS 15.6.1 (iPhone13,2)",944426,NZ,#084最聰明的傻妹，最天真的野心家，被愛情背叛的瘋女：墨西哥的卡洛塔｜愛情限史批02,時間的女兒：八卦歷史,spotify:episode:6EkjKgQ4obruipOVioB16c,clickrow,logout,False,False,False,,False,2022-09-02,2022,9,2,2022-09,15.740433333333334
2022-09-04 02:39:35+00:00,"iOS 15.6.1 (iPhone13,2)",1911146,NZ,【人類圖八路米 Follow Mi】Ep.9,阿路八,spotify:episode:63Oh6YXjiRtkPFEZ2v5AA1,clickrow,unexpected-exit-while-paused,False,False,False,,False,2022-09-04,2022,9,4,2022-09,31.852433333333334
2022-09-04 05:15:55+00:00,"iOS 15.6.1 (iPhone13,2)",2369245,NZ,【人類圖八路米 Follow Mi】Ep.9,阿路八,spotify:episode:63Oh6YXjiRtkPFEZ2v5AA1,appload,unexpected-exit-while-paused,False,False,False,,False,2022-09-04,2022,9,4,2022-09,39.48741666666667
2022-09-04 17:51:44+00:00,"iOS 15.6.1 (iPhone13,2)",1352995,NZ,【人類圖八路米 Follow Mi】Ep.9,阿路八,spotify:episode:63Oh6YXjiRtkPFEZ2v5AA1,appload,unexpected-exit-while-paused,False,False,False,,False,2022-09-04,2022,9,4,2022-09,22.549916666666668
2022-09-04 20:05:37+00:00,"iOS 15.6.1 (iPhone13,2)",600234,NZ,EP151 | 台南殺警奪槍案 鑑識採證成關鍵證據 也還人清白,阿善師鑑識實錄,spotify:episode:0sVwKuJAi8f0KLLzJPf2ym,clickrow,endplay,False,False,False,,False,2022-09-04,2022,9,4,2022-09,10.0039
2022-09-04 20:57:16+00:00,"iOS 15.6.1 (iPhone13,2)",2123136,NZ,S2✹EP12 ☞【徐堰鈴】在人跟人的對待上，我依然會反省和學習。（上集）,演員的自我修養,spotify:episode:0IIYNuiJ3nodoOWJgfhCR2,clickrow,trackdone,False,False,False,,False,2022-09-04,2022,9,4,2022-09,35.3856
2022-09-04 20:57:16+00:00,"iOS 15.6.1 (iPhone13,2)",22070,NZ,S2✹EP13 ☞【徐堰鈴】照顧好別人也照顧好自己，是劇場人存在的作用。（下集）,演員的自我修養,spotify:episode:2cJBVrhvje7ifLALwMrWow,trackdone,endplay,False,False,True,1662324061728.0,False,2022-09-04,2022,9,4,2022-09,0.36783333333333335
2022-09-04 21:45:41+00:00,"iOS 15.6.1 (iPhone13,2)",3857697,NZ,S2✹EP6 ☞【趙逸嵐】不輕易服輸的獅子座演員，努力到勝利為止。（上集）,演員的自我修養,spotify:episode:68gEe8fgA1Cq7iNNBz0zYw,clickrow,trackdone,False,False,True,1662324085029.0,False,2022-09-04,2022,9,4,2022-09,64.29495
2022-09-04 22:47:07+00:00,"iOS 15.6.1 (iPhone13,2)",3685469,NZ,S2✹EP7 ☞【趙逸嵐】超越自我、超越定義，做演員要勇敢越界。（下集）,演員的自我修養,spotify:episode:62NE6MiHNhOxQlfubgbIX8,trackdone,trackdone,False,False,False,,False,2022-09-04,2022,9,4,2022-09,61.424483333333335
2022-09-04 23:10:23+00:00,"iOS 15.6.1 (iPhone13,2)",1394691,NZ,S2✹EP8 ☞【廖原慶】我什麼都想演、什麼角色我都可以演。（上集）,演員的自我修養,spotify:episode:2df0ohHMrPUPbKYCRyfMmS,trackdone,endplay,False,False,False,,False,2022-09-04,2022,9,4,2022-09,23.24485
2022-09-05 00:02:38+00:00,"iOS 15.6.1 (iPhone13,2)",3134720,NZ,EP2 ☞ 又仁角色數不清之今天來講他創作角色與劇場面向,演員的自我修養,spotify:episode:4LfMts9nWfDMLQwZhkQt3H,clickrow,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,52.245333333333335
2022-09-05 00:31:34+00:00,"iOS 15.6.1 (iPhone13,2)",1248609,NZ,EP3 ☞ 小湯圓媽媽仰瑄走跳音樂劇江湖,演員的自我修養,spotify:episode:66wHhhq8ebA8BUlb8xFdDQ,trackdone,endplay,False,False,False,,False,2022-09-05,2022,9,5,2022-09,20.81015
2022-09-05 01:08:12+00:00,"iOS 15.6.1 (iPhone13,2)",2198463,NZ,S3✹EP⑥ ☞ 【梅若穎（梅子）的自我修養】,演員的自我修養,spotify:episode:5fU3Tfn9LCkvPRkiAHK2Dc,clickrow,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,36.64105
2022-09-05 01:08:50+00:00,"iOS 15.6.1 (iPhone13,2)",36684,NZ,S3✹EP⑦ ☞ 【又仁與林家麒の戀愛講義】,演員的自我修養,spotify:episode:4s3KFhnUVnGl9h6kzAgN1N,trackdone,endplay,False,False,False,,False,2022-09-05,2022,9,5,2022-09,0.6114
2022-09-05 01:35:58+00:00,"iOS 15.6.1 (iPhone13,2)",1627662,NZ,EP4 ☞劇場女神俏寶來跟我聊表演（上集）,演員的自我修養,spotify:episode:1TuZU8NNgmqPCjgsibCWix,clickrow,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,27.1277
2022-09-05 02:11:37+00:00,"iOS 15.6.1 (iPhone13,2)",2138514,NZ,EP5 ☞和俏寶講到貓完全停不下來（下集）,演員的自我修養,spotify:episode:4dGQi2G5bMjXG9tAgeYQnX,trackdone,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,35.6419
2022-09-05 02:44:14+00:00,"iOS 15.6.1 (iPhone13,2)",1957224,NZ,EP6 ☞特別篇｜消失在腦海中的記憶－我車禍的經過,演員的自我修養,spotify:episode:686pJCDE60xhYoAstCV7Cw,trackdone,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,32.6204
2022-09-05 03:20:07+00:00,"iOS 15.6.1 (iPhone13,2)",2152249,NZ,EP7 ☞捷運紅線好朋友葉恩，聊她的動態拍攝和平面工作！（上集）,演員的自我修養,spotify:episode:7MOMyrHCPAcYXSgNcdCu2F,trackdone,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,35.87081666666667
2022-09-05 03:33:07+00:00,"iOS 15.6.1 (iPhone13,2)",778157,NZ,EP8 ☞ 我個人是會追蹤葉恩的IG啦，因為她真的很漂亮。（下集）,演員的自我修養,spotify:episode:0VhgIx4vQslTnRxadaK5yA,trackdone,endplay,False,False,False,,False,2022-09-05,2022,9,5,2022-09,12.969283333333333
2022-09-05 06:24:42+00:00,"iOS 15.6.1 (iPhone13,2)",3737613,NZ,S2✹EP9 ☞【廖原慶】演員豈能盡如人意，但求無愧我心。（下集）,演員的自我修養,spotify:episode:2IdWztQBoZVWxWkVXVM1YH,clickrow,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,62.29355
2022-09-05 06:34:06+00:00,"iOS 15.6.1 (iPhone13,2)",84170,NZ,S2✹EP10 ☞【蕭東意】劇場界的笑點製造者，把哈姆雷特演成哈姆太郎。（上集）,演員的自我修養,spotify:episode:0oXsI6g8luKOl3vv5GWyYD,trackdone,endplay,False,False,True,1662358984759.0,False,2022-09-05,2022,9,5,2022-09,1.4028333333333334
2022-09-05 09:44:34+00:00,"iOS 15.6.1 (iPhone13,2)",1340074,NZ,S2✹EP6 ☞【趙逸嵐】不輕易服輸的獅子座演員，努力到勝利為止。（上集）,演員的自我修養,spotify:episode:68gEe8fgA1Cq7iNNBz0zYw,clickrow,unexpected-exit-while-paused,False,False,False,,False,2022-09-05,2022,9,5,2022-09,22.334566666666667
2022-09-05 21:24:20+00:00,"iOS 15.6.1 (iPhone13,2)",9677521,NZ,#085中美洲友邦╳寶藏、女鬼、外星人？歐洲人亂說，你也很想信的神奇古文明：馬雅｜名家講堂02,時間的女兒：八卦歷史,spotify:episode:3x6rdFJi3776xzr9UraJ2u,clickrow,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,161.29201666666665
2022-09-05 22:35:31+00:00,"iOS 15.6.1 (iPhone13,2)",4163260,NZ,#085中美洲友邦╳寶藏、女鬼、外星人？歐洲人亂說，你也很想信的神奇古文明：馬雅｜名家講堂02,時間的女兒：八卦歷史,spotify:episode:3x6rdFJi3776xzr9UraJ2u,clickrow,trackdone,False,False,False,,False,2022-09-05,2022,9,5,2022-09,69.38766666666666
2022-09-05 23:07:35+00:00,"iOS 15.6.1 (iPhone13,2)",1649578,NZ,S2✹EP12 ☞【徐堰鈴】在人跟人的對待上，我依然會反省和學習。（上集）,演員的自我修養,spotify:episode:0IIYNuiJ3nodoOWJgfhCR2,clickrow,endplay,False,False,False,,False,2022-09-05,2022,9,5,2022-09,27.492966666666668
2022-09-06 00:52:50+00:00,"iOS 15.6.1 (iPhone13,2)",6314836,NZ,EP154｜浪子回不了頭？陳修將金盆洗手修復無數遺體...卻又涉嫌虐殺22歲小女友｜陳修將案．上,我在案發現場,spotify:episode:1fNjsVPDgOUHQ7wW3XB0G2,clickrow,trackdone,False,False,False,,False,2022-09-06,2022,9,6,2022-09,105.24726666666666
2022-09-06 06:15:47+00:00,"iOS 15.6.1 (iPhone13,2)",8144714,NZ,EP154｜浪子回不了頭？陳修將金盆洗手修復無數遺體...卻又涉嫌虐殺22歲小女友｜陳修將案．上,我在案發現場,spotify:episode:1fNjsVPDgOUHQ7wW3XB0G2,clickrow,trackdone,False,False,False,,False,2022-09-06,2022,9,6,2022-09,135.74523333333335
2022-09-06 06:19:33+00:00,"iOS 15.6.1 (iPhone13,2)",22656,NZ,EP56｜15歲少年被塞進水泥桶“活活悶殺”！僅因拒絕綁架好友...｜台灣首宗桶屍案,我在案發現場,spotify:episode:4eSwGL2sHmMqfzZM3Kpgwq,trackdone,endplay,False,False,False,,False,2022-09-06,2022,9,6,2022-09,0.3776
2022-09-06 19:24:19+00:00,"iOS 15.6.1 (iPhone13,2)",1350943,NZ,#085中美洲友邦╳寶藏、女鬼、外星人？歐洲人亂說，你也很想信的神奇古文明：馬雅｜名家講堂02,時間的女兒：八卦歷史,spotify:episode:3x6rdFJi3776xzr9UraJ2u,clickrow,unexpected-exit-while-paused,False,False,False,,False,2022-09-06,2022,9,6,2022-09,22.515716666666666
2022-09-06 20:06:51+00:00,"iOS 15.6.1 (iPhone13,2)",2349460,NZ,【第一視角的世界史】戈巴契夫，與決定蘇聯命運的72小時！,海獅說---生活裡的小世界史,spotify:episode:3fyRZRbuxmrhMaDvhF89QJ,clickrow,trackdone,False,False,False,,False,2022-09-06,2022,9,6,2022-09,39.157666666666664
2022-09-06 23:06:06+00:00,"iOS 15.6.1 (iPhone13,2)",9822606,NZ,9/5 柬埔寨特輯：染血的微笑高棉，70年的歷史與重生,敏迪選讀,spotify:episode:5HTXZ8u4zNcp1jDYEd02ah,clickrow,trackdone,False,False,False,,False,2022-09-06,2022,9,6,2022-09,163.7101
2022-09-06 23:25:19+00:00,"iOS 15.6.1 (iPhone13,2)",244010,NZ,敏迪專訪｜你在學校掃地時聽的都是她的歌 — 風潮音樂總監吳金黛,敏迪選讀,spotify:episode:59mnuj4dgHWILycEtLQvku,clickrow,endplay,False,False,False,,False,2022-09-06,2022,9,6,2022-09,4.066833333333333
2022-09-07 00:32:35+00:00,"iOS 15.6.1 (iPhone13,2)",4035648,NZ,敏迪專訪｜地方政治的精髓就是－台北市議員黃郁芬、高雄市議員黃捷,敏迪選讀,spotify:episode:1Q7M1ieTrvNDwbgp4dmoph,clickrow,trackdone,False,False,False,,False,2022-09-07,2022,9,7,2022-09,67.2608
2022-09-07 02:12:42+00:00,"iOS 15.6.1 (iPhone13,2)",5986871,NZ,敏迪選讀 6/13 全球糧食保護主義興起，誰得利誰受害；英國女王會修引擎開卡車，這你敢信？《第九人稱》製作心得,敏迪選讀,spotify:episode:2a9s2ON3y2OYyhZdGIcdTn,trackdone,trackdone,False,False,False,,False,2022-09-07,2022,9,7,2022-09,99.78118333333333
